page,oldPath,clicks,impressions,ctr,position,priorityScore,seoPriorityAction,legacyType,migrationAction,suggestedTargetPath,mappingConfidence
https://www.kotacom.id/tag/pasang-karaoke-murah-surabaya,/tag/pasang-karaoke-murah-surabaya,0,1,0,11,10.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-laptop-murah-probolinggo,/tag/service-laptop-murah-probolinggo,0,1,0,11,10.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-pc-murah-ponorogo,/tag/service-pc-murah-ponorogo,0,1,0,11,10.2,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/terbaik-jual-game-pc-jakarta-utara,/terbaik-jual-game-pc-jakarta-utara,0,1,0,11,10.2,improve_then_migrate,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-jakarta-utara,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-jember/page/2,/product-tag/jual-pc-rakitan-murah-jember/page/2,0,14,0,15.428571428571429,10.16,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-bangka-selatan,/jasa-cetak-buku-bangka-selatan,0,13,0,15.307692307692308,10.14,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bangka-selatan,medium
https://www.kotacom.id/category/jasa-it-support,/category/jasa-it-support,1,44,0.022727272727272728,76.88636363636364,10.13,improve_then_migrate,category,redirect_auto,/blog/category/jasa-it-support,high
https://www.kotacom.id/tag/jasa-ganti-ssd-laptop-murah-ngawi,/tag/jasa-ganti-ssd-laptop-murah-ngawi,0,2,0,12,10.11,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-recovery-data-laptop-banyuwangi,/tag/jasa-recovery-data-laptop-banyuwangi,0,2,0,12,10.11,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/411062-2,/411062-2,0,105,0,25.095238095238095,10.1,improve_then_migrate,root_post_legacy,redirect_auto,/blog/411062-2,medium
https://www.kotacom.id/blog-2,/blog-2,0,7,0,15.428571428571429,10.07,improve_then_migrate,root_post_legacy,redirect_auto,/blog/blog-2,medium
https://www.kotacom.id/jasa-cetak-buku-barito-timur,/jasa-cetak-buku-barito-timur,0,9,0,14.666666666666666,10.07,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-barito-timur,medium
https://www.kotacom.id/jasa-cetak-buku-donggala,/jasa-cetak-buku-donggala,1,21,0.047619047619047616,25.904761904761905,10.02,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-donggala,medium
https://www.kotacom.id/products/pc-rakitan-core-i5-4gb-500gb-siap-pakai-untuk-office-admin,/products/pc-rakitan-core-i5-4gb-500gb-siap-pakai-untuk-office-admin,0,17,0,29.529411764705884,10.02,improve_then_migrate,product,keep_path,/products/pc-rakitan-core-i5-4gb-500gb-siap-pakai-untuk-office-admin,high
https://www.kotacom.id/products/rakit-pc-core-i5-4gb-500gb-pc-rakitan-office-surabaya,/products/rakit-pc-core-i5-4gb-500gb-pc-rakitan-office-surabaya,0,17,0,26.58823529411765,10.02,improve_then_migrate,product,keep_path,/products/rakit-pc-core-i5-4gb-500gb-pc-rakitan-office-surabaya,high
https://www.kotacom.id/terbaik-jual-game-pc-tuban,/terbaik-jual-game-pc-tuban,1,14,0.07142857142857142,19.214285714285715,9.9,improve_then_migrate,root_post_legacy,redirect_auto,/blog/terbaik-jual-game-pc-tuban,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-surabaya,/product-tag/jual-pc-rakitan-murah-surabaya,0,7,0,14.428571428571429,9.87,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-banda-aceh,/jasa-cetak-buku-banda-aceh,0,90,0,27.91111111111111,9.84,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-banda-aceh,medium
https://www.kotacom.id/blog/page/60,/blog/page/60,1,2,0.5,34.5,9.82,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/rahasia-cetak-buku-murah-tapi-gak-murahan-wajib-tahu-2,/rahasia-cetak-buku-murah-tapi-gak-murahan-wajib-tahu-2,0,86,0,24.686046511627907,9.76,improve_then_migrate,root_post_legacy,redirect_auto,/blog/rahasia-cetak-buku-murah-tapi-gak-murahan-wajib-tahu-2,medium
https://www.kotacom.id/jasa-install-football-manager-2017-fm-17-full-update-surabaya,/jasa-install-football-manager-2017-fm-17-full-update-surabaya,0,151,0,44.503311258278146,9.73,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-install-football-manager-2017-fm-17-full-update-surabaya,medium
https://www.kotacom.id/category/game/page/10,/category/game/page/10,0,2,0,12.5,9.71,improve_then_migrate,category_pagination,redirect_auto,/blog/category/game,high
https://www.kotacom.id/projects/fashion-retail-pos-system,/projects/fashion-retail-pos-system,0,13,0,15.923076923076923,9.65,improve_then_migrate,project_detail,review_manual,/services,low
https://www.kotacom.id/jasa-cetak-buku-solok,/jasa-cetak-buku-solok,1,15,0.06666666666666667,19.666666666666668,9.62,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-solok,medium
https://www.kotacom.id/jasa-cetak-buku-siak,/jasa-cetak-buku-siak,0,137,0,46.2992700729927,9.56,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-siak,medium
https://www.kotacom.id/blog-4,/blog-4,0,42,0,36.04761904761905,9.53,improve_then_migrate,root_post_legacy,redirect_auto,/blog/blog-4,medium
https://www.kotacom.id/category/casino,/category/casino,0,9,0,15.333333333333334,9.53,improve_then_migrate,category,redirect_auto,/blog/category/casino,high
https://www.kotacom.id/blog/transformasi-bisnis,/blog/transformasi-bisnis,0,75,0,77.34666666666666,9.52,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/blog/page/44,/blog/page/44,0,2,0,14,9.51,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/products/3,/products/3,0,2,0,16.5,9.51,improve_then_migrate,product,keep_path,/products/3,high
https://www.kotacom.id/jasa-cetak-buku-morowali-utara/cetak,/jasa-cetak-buku-morowali-utara/cetak,0,74,0,34.891891891891895,9.5,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-satuan-terdekat-ini-5-pilihan-terbaik,/jasa-cetak-buku-satuan-terdekat-ini-5-pilihan-terbaik,0,74,0,30.56756756756757,9.5,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-satuan-terdekat-ini-5-pilihan-terbaik,medium
https://www.kotacom.id/jasa-cetak-buku-pesisir-barat,/jasa-cetak-buku-pesisir-barat,1,8,0.125,19,9.45,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pesisir-barat,medium
https://www.kotacom.id/jasa-cetak-buku-merangin,/jasa-cetak-buku-merangin,1,28,0.03571428571428571,43.357142857142854,9.44,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-merangin,medium
https://www.kotacom.id/product/pc-karaoke-1tb-15000-lagu-not-audiobank-kjb-nakamichi-geisler,/product/pc-karaoke-1tb-15000-lagu-not-audiobank-kjb-nakamichi-geisler,0,15,0,16.46666666666667,9.44,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/rahasia-cetak-buku-murah-tapi-gak-murahan-wajib-tahu,/rahasia-cetak-buku-murah-tapi-gak-murahan-wajib-tahu,0,70,0,30.271428571428572,9.41,improve_then_migrate,root_post_legacy,redirect_auto,/blog/rahasia-cetak-buku-murah-tapi-gak-murahan-wajib-tahu,medium
https://www.kotacom.id/jasa-cetak-buku-sungaipenuh,/jasa-cetak-buku-sungaipenuh,0,4,0,14,9.4,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-sungaipenuh,medium
https://www.kotacom.id/no-1-jual-game-pc-jakarta-selatan,/no-1-jual-game-pc-jakarta-selatan,0,1,0,12,9.4,improve_then_migrate,root_post_legacy,redirect_auto,/blog/no-1-jual-game-pc-jakarta-selatan,medium
https://www.kotacom.id/product-tag/jual-pc-rakitan-murah-ponorogo/page/1,/product-tag/jual-pc-rakitan-murah-ponorogo/page/1,0,1,0,12,9.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-cetak-buku-morowali-utara,/tag/jasa-cetak-buku-morowali-utara,0,1,0,12,9.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-ganti-ssd-laptop-gresik,/tag/jasa-ganti-ssd-laptop-gresik,0,1,0,12,9.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-ganti-ssd-laptop-murah-sampang,/tag/jasa-ganti-ssd-laptop-murah-sampang,0,1,0,12,9.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-pasang-software-kasir-sidoarjo,/tag/jasa-pasang-software-kasir-sidoarjo,0,1,0,12,9.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/jasa-upgrade-ssd-laptop-murah-jember,/tag/jasa-upgrade-ssd-laptop-murah-jember,0,1,0,12,9.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/pasang-karaoke-murah-pasuruhan,/tag/pasang-karaoke-murah-pasuruhan,0,1,0,12,9.4,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/category/developer-community,/category/developer-community,1,26,0.038461538461538464,77.73076923076923,9.33,improve_then_migrate,category,redirect_auto,/blog/category/developer-community,high
https://www.kotacom.id/jasa-cetak-buku-kutai-barat,/jasa-cetak-buku-kutai-barat,0,62,0,19.580645161290324,9.33,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kutai-barat,medium
https://www.kotacom.id/products/hardisk-5tb-63-ribu-lagu-karaoke-klipasli-software-full-ribuan-film,/products/hardisk-5tb-63-ribu-lagu-karaoke-klipasli-software-full-ribuan-film,0,11,0,29.545454545454547,9.32,improve_then_migrate,product,keep_path,/products/hardisk-5tb-63-ribu-lagu-karaoke-klipasli-software-full-ribuan-film,high
https://www.kotacom.id/tag/service-laptop-murah-blitar,/tag/service-laptop-murah-blitar,0,2,0,13,9.31,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-category/rakit-pc/rakit-pc-gaming,/product-category/rakit-pc/rakit-pc-gaming,0,7,0,15.142857142857142,9.3,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product/cpu-core-i7-2600-fullset-ram-4gb-hdd-500gb-led-19in-lg-keymouse,/product/cpu-core-i7-2600-fullset-ram-4gb-hdd-500gb-led-19in-lg-keymouse,0,66,0,31.59090909090909,9.3,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-barito-selatan,/jasa-cetak-buku-barito-selatan,0,9,0,15.666666666666666,9.27,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-barito-selatan,medium
https://www.kotacom.id/projects/cooperative-management-system-surabaya,/projects/cooperative-management-system-surabaya,0,28,0,18,9.25,improve_then_migrate,project_detail,review_manual,/services,low
https://www.kotacom.id/cara-membuat-sticky-note-windows-10,/cara-membuat-sticky-note-windows-10,0,113,0,60.80530973451327,9.23,improve_then_migrate,root_post_legacy,redirect_auto,/blog/cara-membuat-sticky-note-windows-10,medium
https://www.kotacom.id/product/hardisk-wd-3tb-new-62rb-lagu-karaoke-klip-asli-2019-software-full,/product/hardisk-wd-3tb-new-62rb-lagu-karaoke-klip-asli-2019-software-full,0,63,0,32.269841269841265,9.22,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-gresik,/product-tag/jual-komputer-rakitan-murah-gresik,0,6,0,15,9.18,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/software/pembuatan-software,/software/pembuatan-software,0,110,0,54.35454545454545,9.18,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/products/hardisk-wd-3tb-new-62rb-lagu-karaoke-klip-asli-2019-software-full,/products/hardisk-wd-3tb-new-62rb-lagu-karaoke-klip-asli-2019-software-full,0,10,0,27,9.17,improve_then_migrate,product,keep_path,/products/hardisk-wd-3tb-new-62rb-lagu-karaoke-klip-asli-2019-software-full,high
https://www.kotacom.id/products/pc-rakitan-core-i7-4gb-500gb-siap-pakai-untuk-office-admin,/products/pc-rakitan-core-i7-4gb-500gb-siap-pakai-untuk-office-admin,0,10,0,24.7,9.17,improve_then_migrate,product,keep_path,/products/pc-rakitan-core-i7-4gb-500gb-siap-pakai-untuk-office-admin,high
https://www.kotacom.id/perkembangan-komputer-dari-mesin-hitung-hingga-kecerdasan-buatan,/perkembangan-komputer-dari-mesin-hitung-hingga-kecerdasan-buatan,0,107,0,46.14018691588785,9.13,improve_then_migrate,root_post_legacy,redirect_auto,/blog/perkembangan-komputer-dari-mesin-hitung-hingga-kecerdasan-buatan,medium
https://www.kotacom.id/jasa-cetak-buku-pelalawan,/jasa-cetak-buku-pelalawan,0,16,0,17,9.12,improve_then_migrate,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-pelalawan,medium
https://www.kotacom.id/pembuatan-website,/pembuatan-website,0,104,0,47.02884615384615,9.08,improve_then_migrate,root_post_legacy,redirect_auto,/blog/pembuatan-website,medium
https://www.kotacom.id/projects/government,/projects/government,0,7,0,15.428571428571429,9.07,improve_then_migrate,project_detail,review_manual,/services,low
https://www.kotacom.id/blog/software-development-surabaya,/blog/software-development-surabaya,0,57,0,66.98245614035088,9.05,improve_then_migrate,other_nested,review_manual,,low
https://www.kotacom.id/tag/service-laptop-pacet,/tag/service-laptop-pacet,1,9,0.1111111111111111,25.666666666666668,8.96,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jual-flashdisk-multiboot-install-ulang-32-gb-16gb-windows-7-8-8-1-10-32bit-dan-64bit-all-in-one,/jual-flashdisk-multiboot-install-ulang-32-gb-16gb-windows-7-8-8-1-10-32bit-dan-64bit-all-in-one,0,95,0,55.589473684210525,8.93,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jual-flashdisk-multiboot-install-ulang-32-gb-16gb-windows-7-8-8-1-10-32bit-dan-64bit-all-in-one,medium
https://www.kotacom.id/jual-flashdisk-multiboot-install-ulang-windows-7-8-8-1-10-32bit-dan-64bit-surabaya-sidoarjo,/jual-flashdisk-multiboot-install-ulang-windows-7-8-8-1-10-32bit-dan-64bit-surabaya-sidoarjo,0,95,0,67.41052631578947,8.93,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jual-flashdisk-multiboot-install-ulang-windows-7-8-8-1-10-32bit-dan-64bit-surabaya-sidoarjo,medium
https://www.kotacom.id/blog/panduan-memilih-sistem-pos-untuk-umkm-indonesia,/blog/panduan-memilih-sistem-pos-untuk-umkm-indonesia,0,51,0,84.92156862745098,8.86,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-gaming-ryzen-5-2200g-8gb-500gb-rakit-pc-surabaya,/product/pc-rakitan-gaming-ryzen-5-2200g-8gb-500gb-rakit-pc-surabaya,1,8,0.125,28.625,8.85,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/products/rakit-pc-core-i5-2400-4gb-500gb-pc-rakitan-office-surabaya,/products/rakit-pc-core-i5-2400-4gb-500gb-pc-rakitan-office-surabaya,0,8,0,30.125,8.82,keep_archive_redirect,product,keep_path,/products/rakit-pc-core-i5-2400-4gb-500gb-pc-rakitan-office-surabaya,high
https://www.kotacom.id/blog/page/18,/blog/page/18,0,5,0,16.4,8.79,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/category/saas,/category/saas,1,7,0.14285714285714285,19.714285714285715,8.76,keep_archive_redirect,category,redirect_auto,/blog/category/saas,high
https://www.kotacom.id/category/umkm,/category/umkm,0,3,0,14.333333333333334,8.74,keep_archive_redirect,category,redirect_auto,/blog/category/umkm,high
https://www.kotacom.id/blog/coworking-space-tech-surabaya,/blog/coworking-space-tech-surabaya,0,26,0,38.92307692307692,8.73,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-katingan,/jasa-cetak-buku-katingan,0,14,0,17.214285714285715,8.73,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-katingan,medium
https://www.kotacom.id/product-category/karaoke/player-karaoke,/product-category/karaoke/player-karaoke,0,12,0,16.916666666666668,8.72,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/review-jujur-jasa-cetak-buku-online-mana-paling-cepat-murah,/review-jujur-jasa-cetak-buku-online-mana-paling-cepat-murah,0,81,0,52.74074074074074,8.66,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/review-jujur-jasa-cetak-buku-online-mana-paling-cepat-murah,medium
https://www.kotacom.id/product/pc-rakitan-gaming-ryzen-3-2200g-8gb-500gb-rakit-pc-gaming-surabaya,/product/pc-rakitan-gaming-ryzen-3-2200g-8gb-500gb-rakit-pc-gaming-surabaya,0,1,0,13,8.6,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/projects/pharmacy-management-system-sehat-mandiri,/projects/pharmacy-management-system-sehat-mandiri,0,1,0,13,8.6,keep_archive_redirect,project_detail,review_manual,/services,low
https://www.kotacom.id/terms-conditions,/terms-conditions,0,13,0,17.23076923076923,8.6,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/terms-conditions,medium
https://www.kotacom.id/product/kalender-dinding-2,/product/kalender-dinding-2,0,43,0,23.302325581395348,8.57,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/shop/page/5,/shop/page/5,0,43,0,23.72093023255814,8.57,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jual-komputer-laptop-karaoke-home-karaoke-surabaya-gresik-sidoarjo-lamongan,/jual-komputer-laptop-karaoke-home-karaoke-surabaya-gresik-sidoarjo-lamongan,0,42,0,30.19047619047619,8.53,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jual-komputer-laptop-karaoke-home-karaoke-surabaya-gresik-sidoarjo-lamongan,medium
https://www.kotacom.id/tag/service-macbook-banyuwangi,/tag/service-macbook-banyuwangi,0,2,0,14,8.51,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-maluku-barat-daya,/jasa-cetak-buku-maluku-barat-daya,0,14,0,17.5,8.5,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-maluku-barat-daya,medium
https://www.kotacom.id/jasa-cetak-buku-tabalong,/jasa-cetak-buku-tabalong,0,14,0,17.5,8.5,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-tabalong,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-mojokerto/page/2,/product-tag/jual-komputer-rakitan-murah-mojokerto/page/2,1,3,0.3333333333333333,22.666666666666668,8.48,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/category/print-on-demand,/category/print-on-demand,1,4,0.25,25.75,8.45,keep_archive_redirect,category,redirect_auto,/blog/category/print-on-demand,high
https://www.kotacom.id/products/pc-karaoke-4tb-60000-lagu-film-audiobank-kjb-nakamichi-geisler,/products/pc-karaoke-4tb-60000-lagu-film-audiobank-kjb-nakamichi-geisler,0,6,0,19.666666666666668,8.45,keep_archive_redirect,product,keep_path,/products/pc-karaoke-4tb-60000-lagu-film-audiobank-kjb-nakamichi-geisler,high
https://www.kotacom.id/products/sample-software-akuntansi,/products/sample-software-akuntansi,0,6,0,38.666666666666664,8.38,keep_archive_redirect,product,keep_path,/products/sample-software-akuntansi,high
https://www.kotacom.id/blog/smart-city-surabaya-teknologi,/blog/smart-city-surabaya-teknologi,0,21,0,29.047619047619047,8.37,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/download-oneui-5-1-for-exynos-galaxy-s10-series,/download-oneui-5-1-for-exynos-galaxy-s10-series,0,38,0,23.63157894736842,8.36,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/download-oneui-5-1-for-exynos-galaxy-s10-series,medium
https://www.kotacom.id/410008-2,/410008-2,0,37,0,26.89189189189189,8.32,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/410008-2,medium
https://www.kotacom.id/services/it-support,/services/it-support,0,11,0,59.81818181818182,8.32,keep_archive_redirect,service,keep_path,/services/it-support,high
https://www.kotacom.id/services/it-supports,/services/it-supports,0,11,0,57.72727272727273,8.32,keep_archive_redirect,service,keep_path,/services/it-supports,high
https://www.kotacom.id/product/pc-core-g620-fullset-ram-4gb-hdd-500gb-led-24-in-lg-hdmi,/product/pc-core-g620-fullset-ram-4gb-hdd-500gb-led-24-in-lg-hdmi,1,12,0.08333333333333333,44.75,8.28,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-kuantan-singingi,/jasa-cetak-buku-kuantan-singingi,0,7,0,16.42857142857143,8.27,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-kuantan-singingi,medium
https://www.kotacom.id/jasa-cetak-buku-way-kanan,/jasa-cetak-buku-way-kanan,0,36,0,39.30555555555556,8.27,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-way-kanan,medium
https://www.kotacom.id/shop/page/8,/shop/page/8,0,36,0,20.63888888888889,8.27,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product-category/rakit-pc/rakit-pc-graphic,/product-category/rakit-pc/rakit-pc-graphic,1,4,0.25,20,8.25,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/pasang-kasir-restaurant-surabaya-implementasi-kasir-surabaya,/pasang-kasir-restaurant-surabaya-implementasi-kasir-surabaya,0,35,0,31.34285714285714,8.23,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/pasang-kasir-restaurant-surabaya-implementasi-kasir-surabaya,medium
https://www.kotacom.id/product-tag/jual-komputer-rakitan-murah-situbondo,/product-tag/jual-komputer-rakitan-murah-situbondo,0,3,0,15,8.21,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product/kalender-dinding,/product/kalender-dinding,0,34,0,31.705882352941178,8.18,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jasa-instal-aplikasi-sidoarjo,/jasa-instal-aplikasi-sidoarjo,0,61,0,41.63934426229508,8.17,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-instal-aplikasi-sidoarjo,medium
https://www.kotacom.id/blog/page/46,/blog/page/46,0,5,0,17.2,8.15,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/5-kriteria-penting-memilih-jasa-cetak-buku-terbaik-untuk-karya-anda,/5-kriteria-penting-memilih-jasa-cetak-buku-terbaik-untuk-karya-anda,0,33,0,21.272727272727273,8.13,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/5-kriteria-penting-memilih-jasa-cetak-buku-terbaik-untuk-karya-anda,medium
https://www.kotacom.id/tag/jasa-recovery-data-laptop-murah-madiun,/tag/jasa-recovery-data-laptop-murah-madiun,0,33,0,21.545454545454547,8.13,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product-tag/jual-komputer-rakitan-pasuruhan/page/2,/product-tag/jual-komputer-rakitan-pasuruhan/page/2,0,2,0,14.5,8.11,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/understanding-betting-limits-and-rules-on-1xbet-apk,/understanding-betting-limits-and-rules-on-1xbet-apk,0,32,0,30.875,8.07,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/understanding-betting-limits-and-rules-on-1xbet-apk,medium
https://www.kotacom.id/jasa-install-fm-2020-football-manager-2020-surabaya-sidoarjo-malang-lamongan,/jasa-install-fm-2020-football-manager-2020-surabaya-sidoarjo-malang-lamongan,0,57,0,56.85964912280702,8.05,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-install-fm-2020-football-manager-2020-surabaya-sidoarjo-malang-lamongan,medium
https://www.kotacom.id/kakie-stavki-na-sport-dostupny-na-mostbet-prognozy-ekspertov,/kakie-stavki-na-sport-dostupny-na-mostbet-prognozy-ekspertov,0,56,0,44.67857142857143,8.02,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/kakie-stavki-na-sport-dostupny-na-mostbet-prognozy-ekspertov,medium
https://www.kotacom.id/najlepsze-legalne-kasyna-on-line-w-polsce-na-prawdziwe-pieniadze,/najlepsze-legalne-kasyna-on-line-w-polsce-na-prawdziwe-pieniadze,0,31,0,30.419354838709676,8.02,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/najlepsze-legalne-kasyna-on-line-w-polsce-na-prawdziwe-pieniadze,medium
https://www.kotacom.id/product/pc-karaoke-4tb-60000-lagu-film-audiobank-kjb-nakamichi-geisler,/product/pc-karaoke-4tb-60000-lagu-film-audiobank-kjb-nakamichi-geisler,0,28,0,19.571428571428573,7.99,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-intel-core-i7-monitor,/product/pc-intel-core-i7-monitor,0,31,0,19.870967741935484,7.92,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/jasa-cetak-buku-bireuen,/jasa-cetak-buku-bireuen,0,29,0,23.551724137931036,7.91,keep_archive_redirect,root_post_legacy,redirect_auto,/blog/jasa-cetak-buku-bireuen,medium
https://www.kotacom.id/pembuatan-website/sidoarjo,/pembuatan-website/sidoarjo,0,52,0,48.86538461538461,7.9,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-gaming-ryzen-5-2200g-8gb-500gb-rakit-pc-surabaya-2,/product/pc-rakitan-gaming-ryzen-5-2200g-8gb-500gb-rakit-pc-surabaya-2,0,28,0,23.214285714285715,7.85,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/products/software,/products/software,0,8,0,1.125,7.82,keep_archive_redirect,product,keep_path,/products/software,high
https://www.kotacom.id/category/marketing,/category/marketing,0,7,0,17,7.81,keep_archive_redirect,category,redirect_auto,/blog/category/marketing,high
https://www.kotacom.id/category/design,/category/design,0,4,0,16,7.8,keep_archive_redirect,category,redirect_auto,/blog/category/design,high
https://www.kotacom.id/products/led-monitor-lg-185-inch-19m38a,/products/led-monitor-lg-185-inch-19m38a,0,4,0,32.75,7.8,keep_archive_redirect,product,keep_path,/products/led-monitor-lg-185-inch-19m38a,high
https://www.kotacom.id/tag/jasa-upgrade-ssd-macbook-murah-mojokerto,/tag/jasa-upgrade-ssd-macbook-murah-mojokerto,0,1,0,14,7.8,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-i7-gen4-fullset-ram-8gb-hdd500gb-led-24in-lg-hdmi,/product/pc-i7-gen4-fullset-ram-8gb-hdd500gb-led-24in-lg-hdmi,0,5,0,16.4,7.79,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/product/pc-rakitan-core-i3-2gb-500gb-low-budget-rakit-pc-office-admin,/product/pc-rakitan-core-i3-2gb-500gb-low-budget-rakit-pc-office-admin,0,27,0,24.074074074074073,7.79,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/posts/server-maintenance-surabaya,/posts/server-maintenance-surabaya,0,27,0,19.77777777777778,7.77,keep_archive_redirect,other_nested,review_manual,,low
https://www.kotacom.id/posts/panduan-memilih-sistem-pos-untuk-umkm,/posts/panduan-memilih-sistem-pos-untuk-umkm,0,26,0,27.692307692307693,7.73,keep_archive_redirect,other_nested,review_manual,,low
