url,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,googleCanonical,userCanonical,lastCrawlTime,referrerUrls,sitemapUrls,inspectionError
https://www.kotacom.id/products/pc-rakitan-core-i5-lengkap-siap-pakai-untuk-office-admin,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-core-i5-ssd-120gb-4gb-500gb-design-office-admin,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-core-i7-2600-ssd-120gb-4gb-500gb-design-office-admin,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-core-i7-4gb-500gb-lengkap-keyboard-mouse,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-core-i7-4gb-500gb-siap-pakai-untuk-office-admin,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-core-i7-ssd-120gb-4gb-500gb-design-office-admin,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-gaming-amd-am4-ryzen-7-2700-ssd-120gb-8gb-500gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-gaming-core-i3-9100f-ssd-120gb-8gb-gtx-1650-4gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-gaming-core-i5-2400-8gb-500gb-with-nvidia-gt-1030-2gb-ddr5,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-gaming-core-i5-2400-ssd-120gb-8gb-500gb-nvidia-gt-1030-2gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-gaming-core-i5-2400-ssd-120gb-8gb-500gb-nvidia-gtx-1650-4gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-gaming-core-i5-9400f-ssd-120gb-8gb-gtx-1650-4gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-gaming-core-i7-2600-ssd-120gb-8gb-500gb-nvidia-gtx-1650-4gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-gaming-ryzen-3-2200g-8gb-500gb-rakit-pc-gaming-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-gaming-ryzen-3-2200g-ssd-120gb-8gb-500gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-gaming-ryzen-5-2200g-ssd-120gb-8gb-500gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/pc-rakitan-player-karaoke-4tb-60000-lagu-bukan-geisler-nakamichi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/rakit-pc-core-i5-2400-4gb-500gb-pc-rakitan-office-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/rakit-pc-core-i5-4460-4gb-500gb-pc-rakitan-office-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/rakit-pc-core-i5-4gb-500gb-pc-rakitan-office-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/rakit-pc-gaming-ryzen-3-2200g-ssd-gtx-1650-4gb-120gb-8gb-500gb,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/sample-product,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/sample-software-akuntansi,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/software,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/tas-rotan-lombok-handmade,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/tradisional,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/products/usb-flashdisk-32gb-lagu-karaoke-klip-asli-software-full-version,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects,PASS,Dikirim dan diindeks,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/projects,https://kotacom.id/projects/,2026-02-13T19:17:46Z,https://www.kotacom.id/ | https://www.kotacom.id/jasa-pasang-peredam-suara-surabaya-karaoke-home-theater/,,
https://www.kotacom.id/projects/cooperative-management-system-maju-bersama,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects/cooperative-management-system-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects/education,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects/fashion-retail-pos-system-butik-cantik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects/fashion-retail-pos-system,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://kotacom.id/projects/fashion-retail-pos-system/,https://kotacom.id/projects/fashion-retail-pos-system/,2026-02-10T23:38:05Z,https://kotacom.id/projects/fashion-retail-pos-system/,,
https://www.kotacom.id/projects/government,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects/it-infrastructure-upgrade-cv-maju-bersama,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects/it-infrastructure-upgrade,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/projects/it-infrastructure-upgrade/,https://kotacom.id/projects/it-infrastructure-upgrade/,2026-01-04T03:36:15Z,,,
https://www.kotacom.id/projects/law-firm-case-management-harapan-partners,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects/library-management-system,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/projects/library-management-system/,https://kotacom.id/projects/library-management-system/,2025-11-06T00:49:57Z,https://www.kotacom.id/projects/library-management-system/,,
https://www.kotacom.id/projects/manufacturing-production-system,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/projects/manufacturing-production-system/,https://kotacom.id/projects/manufacturing-production-system/,2026-03-14T20:22:04Z,,,
https://www.kotacom.id/projects/manufacturing,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects/pharmacy-management-system-sehat-mandiri,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects/pharmacy-management-system,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://kotacom.id/projects/pharmacy-management-system/,https://kotacom.id/projects/pharmacy-management-system/,2026-03-12T17:22:02Z,https://kotacom.id/projects/pharmacy-management-system/,,
https://www.kotacom.id/projects/restaurant-management-system,PASS,Dikirim dan diindeks,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/projects/restaurant-management-system,https://kotacom.id/projects/restaurant-management-system/,2026-02-07T21:33:32Z,,,
https://www.kotacom.id/projects/retail,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects/website-toko-online-umkm-batik-nusantara,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/projects/website-toko-online-umkm,NEUTRAL,Halaman alternatif dengan tag kanonis yang tepat,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/projects/website-toko-online-umkm/,https://kotacom.id/projects/website-toko-online-umkm/,2026-03-19T23:46:51Z,https://www.kotacom.id/projects/website-toko-online-umkm/,,
https://www.kotacom.id/rahasia-cetak-buku-murah-tapi-gak-murahan-wajib-tahu-2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rahasia-cetak-buku-murah-tapi-gak-murahan-wajib-tahu,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-banjarnegara,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-banyumas,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-batang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-gresik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-karanganyar,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-kendal,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-kuningan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-lamongan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-lumajang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-pangandaran,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-pasuruan,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-probolinggo,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-rembang,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-temanggung,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-jual-game-pc-yogyakarta,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/rekomendasi-rakit-pc-5-jutaan/comment-page-1,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/remote-home-management-apps-control-of-your-space-anywhere,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/review-jujur-jasa-cetak-buku-online-mana-paling-cepat-murah,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/service/cloud-services,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/service/data-security,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/service/tech-support,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/services,PASS,Dikirim dan diindeks,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/services,https://kotacom.id/services/,2026-02-07T19:38:54Z,https://www.kotacom.id/ | https://kotacom.id/ | https://www.kotacom.id/jasa-pasang-peredam-suara-surabaya-karaoke-home-theater/,,
https://www.kotacom.id/services/fotografi-produk-umkm,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/services/it-support,PASS,Dikirim dan diindeks,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/services/it-support,,2026-02-17T06:31:54Z,https://www.kotacom.id/ | https://www.kotacom.id/jasa-pasang-peredam-suara-surabaya-karaoke-home-theater/,,
https://www.kotacom.id/services/it-supports,NEUTRAL,Tidak ditemukan (404),ALLOWED,INDEXING_STATE_UNSPECIFIED,NOT_FOUND,,,2025-12-04T18:30:31Z,,,
https://www.kotacom.id/services/pelatihan-social-media,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/services/printing-service,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/services/printing-services,PASS,Dikirim dan diindeks,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/services/printing-services,,2026-02-08T01:14:05Z,,,
https://www.kotacom.id/services/software-development,NEUTRAL,Di-crawl - saat ini tidak diindeks,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/services/software-development,https://kotacom.id/services/software-development/,2026-03-24T14:31:39Z,https://www.kotacom.id/category/rakit-pc/,,
https://www.kotacom.id/services/website-software-development,PASS,Dikirim dan diindeks,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,https://www.kotacom.id/services/website-software-development,,2026-02-11T13:36:42Z,,,
https://www.kotacom.id/shop-2,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/hardisk-internal-500gb-10-ribu-lagu-karaoke-klip-asli-software-0,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/page/10,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/page/11,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/page/3,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/page/4,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/page/5,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/page/6,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/page/7,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/page/8,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/page/9,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/pc-karaoke-1tb-slim-15000-lagu-not-audiobank-kjb-nakamichi-geisler,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/pc-rakitan-core-i3-3210-gen-3-4gb-500gb-rakit-pc-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/shop/pc-rakitan-core-i3-4160-gen-4-4gb-500gb-rakit-pc-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/smart-city-surabaya,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/soft-cover-hard-cover-atau-spiral-mengenal-pilihan-jilid-buku-terbaik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/softcover-vs-hardcover-mana-jenis-jilid-terbaik-untuk-buku-anda,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/software/pembuatan-software,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/step-up-your-game-with-the-most-comfortable-gaming-chairs-on-the-market,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/studi-kasus-proses-cetak-buku-novel-dari-naskah-hingga-jadi-buku-fisik,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/support-faq,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/sweet-paz-demo-play-totally-free-experience-the-particular-fun,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/tag/color,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/tag/download-filmora-full-version,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
https://www.kotacom.id/tag/download-game-pc,NEUTRAL,URL tidak dikenali oleh Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,,
